"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"ARTE",1997,1991,0.665666666666667,-30.3520636274936,-25.1885948286686,-20.1934683005969,-5.48293102136738,-2.99772600031818,16.893127441007,-25.1885948286686,42.0667647206442,"Uncertain"
"ARTE",1998,1991,0.688666666666667,-35.5450435188843,-29.9926635786401,-24.0877248820936,-7.4134823263883,-4.59472468591642,17.588290476928,-29.9926635786401,45.7641679994996,"Uncertain"
"ARTE",1999,1991,0.705,-40.219207533252,-34.7587146900739,-28.5074353423057,-9.60237606440506,-6.3727766425494,18.6241082654662,-34.7587146900739,49.2624772165228,"Uncertain"
"ARTE",2000,1991,0.715666666666667,-45.4137058147644,-39.2330580008918,-32.6217292800872,-11.749804011856,-8.250446992765,19.5907736455476,-39.2330580008918,52.4130822626657,"Uncertain"
"ARTE",2001,1991,0.730333333333333,-50.1805642221348,-43.5691752707263,-36.9077363050897,-14.0364531187885,-10.1497646205466,20.7505762911729,-43.5691752707263,54.569531381395,"Uncertain"
"ARTE",2002,1991,0.74,-55.0908332892106,-47.9181839062482,-40.7550173524543,-16.1187565584934,-12.0035543074848,21.5220957169437,-47.9181839062482,57.4245661842349,"Uncertain"
"ARTE",2003,1991,0.747,-59.7143655114809,-51.3348943187005,-44.645402499778,-18.4038702731296,-13.7600603214068,21.6211788409519,-51.3348943187005,60.1811222399366,"Uncertain"
"ARTE",2004,1991,0.754666666666667,-63.7977120119883,-55.0108731557191,-48.2436701659066,-20.3989471023853,-15.384781456064,22.8466136192821,-55.0108731557191,61.8678768309094,"Uncertain"
"ARTE",2005,1991,0.762333333333333,-66.9451041062338,-58.1170992407093,-51.6056127384952,-22.4575643858751,-16.8599159508731,22.4647293916748,-58.1170992407093,64.8315602933795,"Uncertain"
"ARTE",2006,1991,0.767333333333333,-69.4800720761021,-61.0347603780268,-54.4169576709606,-24.3380436012276,-18.1820418176922,22.9807127084224,-61.0347603780268,67.7737245235481,"Uncertain"
"ARTE",2007,1991,0.772666666666667,-71.6345912755498,-63.6467251301274,-56.6920274054799,-26.3653708713994,-19.3586941123726,23.8889682738893,-63.6467251301274,70.5672742852264,"Uncertain"
"ARTE",2008,1991,0.778,-73.4613371326219,-65.9710676107289,-58.8723898921201,-28.0042586676922,-20.4044359923537,24.632920332525,-65.9710676107289,76.5250591711289,"Uncertain"
"ARTE",2009,1991,0.781333333333333,-74.9210028846859,-67.5490779954605,-60.8530942969095,-30.0363548765422,-21.3369249331123,25.7680466131295,-67.5490779954605,80.3358830600571,"Uncertain"
"ARTE",2010,1991,0.783333333333333,-76.0564605058238,-69.4254560386731,-62.6074948980252,-31.5642587971201,-22.1733815942705,26.5279456286174,-69.4254560386731,82.6299581908335,"Uncertain"
"ARTE",2011,1991,0.787,-77.1398454515374,-70.7655880550101,-64.0344168110375,-33.0534970381734,-22.9277782988395,27.1338291789528,-70.7655880550101,87.1457616343612,"Uncertain"
"ARTE",2012,1991,0.792333333333333,-78.1672529514572,-71.9350216787417,-65.2036802581334,-34.5273774505272,-23.6089646551177,26.7484317425625,-71.9350216787417,89.3745970804659,"Uncertain"
"ARTE",2013,1991,0.795,-78.7809950918559,-72.8858009482426,-66.4882320492841,-35.8755978086129,-24.2198291775749,26.9817966281078,-72.8858009482426,93.7739417533757,"Uncertain"
"ARTE",2014,1991,0.796666666666667,-79.4742502639471,-73.8547307628179,-67.6719236202163,-37.3268955761098,-24.757460008876,28.3374105342314,-73.8547307628179,96.290263867449,"Uncertain"
"ARTE",2015,1991,0.797,-80.0197563898393,-74.8301992369898,-68.8985508280143,-38.4861144720114,-25.2141326631905,29.2412656818232,-74.8301992369898,99.1752780742544,"Uncertain"
"ARTE",2016,1991,0.796666666666667,-80.766895334769,-75.2963955954701,-70.0354038543479,-39.7123792530867,-25.5788457868308,31.0552556897505,-75.2963955954701,100.771755987077,"Uncertain"
"ARTE",2017,1991,0.798666666666667,-81.1612232780512,-75.7811591594272,-70.9894204479793,-40.5203879009411,-25.8390730127511,30.3342948511684,-75.7811591594272,104.137948061578,"Uncertain"
"ARTE",2018,1991,0.795333333333333,-81.2822877258388,-76.8230071816331,-72.1865695580541,-41.5077951876029,-25.9824115148634,31.5685266372666,-76.8230071816331,109.361501240586,"Uncertain"
"ARTE",2019,1991,0.793,-81.8947578629526,-77.6055305453547,-73.020602892636,-42.0906375660658,-25.9978775296742,33.0578501200016,-77.6055305453547,114.920386574081,"Uncertain"
"ARTE",2020,1991,0.790666666666667,-82.5357944056708,-78.3169086258941,-73.8235970958943,-43.0328943229153,-25.8767019646373,35.4450208207635,-78.3169086258941,116.936058538166,"Uncertain"
"ARTE",2021,1991,0.790666666666667,-83.2047047624821,-79.292211717932,-74.6586900344678,-43.5202704642944,-25.6125848779715,36.6537526178947,-79.292211717932,118.286333360968,"Uncertain"
"ATPU",1970,1970,0,0,0,0,0,0,0,0,0,"Increase"
"ATPU",1971,1970,0.506666666666667,-5.43392880888513,-4.20906254130084,-3.16028330395925,-0.0317603133308391,-0.280120738987911,2.24000296249532,-4.20906254130084,3.54860668674415,"Increase"
"ATPU",1972,1970,0.489,-10.1823608551377,-7.91076659025082,-5.92757169419295,0.0929888195180585,-0.320690218161431,4.65729251884448,-7.91076659025082,7.36613982069762,"Increase"
"ATPU",1973,1970,0.468666666666667,-14.3642988380549,-11.2228996208558,-8.30167578639385,0.388458622467646,-0.113788408534992,7.25931617092345,-11.2228996208558,11.2712567468456,"Increase"
"ATPU",1974,1970,0.448,-17.7689247746714,-13.9016496287126,-10.3103180941402,0.916934017107212,0.344468827098413,10.0254126814689,-13.9016496287126,15.5754054482893,"Increase"
"ATPU",1975,1970,0.425333333333333,-20.6837441100923,-16.0346315160212,-12.1411675616979,1.61530879179949,1.0546422481608,12.9947716772096,-16.0346315160212,19.8905043129111,"Increase"
"ATPU",1976,1970,0.400333333333333,-23.1594232930788,-18.1680007346175,-13.3472124891124,2.53577442984084,2.01470210780612,16.2077825865854,-18.1680007346175,24.314499978957,"Increase"
"ATPU",1977,1970,0.380666666666667,-24.9459682808735,-19.3893325471136,-14.0261243340436,3.57701637817827,3.22067045708588,19.6540207630775,-19.3893325471136,28.9991500552624,"Increase"
"ATPU",1978,1970,0.354,-26.2521767222443,-20.2231041789098,-14.3699010926244,4.9416957145911,4.6670738114815,23.304226249955,-20.2231041789098,33.9340575376404,"Increase"
"ATPU",1979,1970,0.336,-27.2473735515718,-20.8429250617166,-14.5484444040733,6.55611064642367,6.34712844330368,27.0587522511013,-20.8429250617166,38.9184992271799,"Increase"
"ATPU",1980,1970,0.319,-27.9904700369572,-21.2887097861164,-14.5701042564392,8.36637772073953,8.25261243314949,31.1434549468847,-21.2887097861164,44.3048512971728,"Increase"
"ATPU",1981,1970,0.295666666666667,-28.032285771681,-21.6052882671734,-14.4422236773588,10.2968739279168,10.3734202964102,35.3795563987991,-21.6052882671734,49.8901488710741,"Increase"
"ATPU",1982,1970,0.271333333333333,-28.0140106897764,-21.4629615498277,-14.2451328729104,12.5681352095328,12.6968445297751,39.4486890983107,-21.4629615498277,55.7626758432746,"Increase"
"ATPU",1983,1970,0.247333333333333,-27.9599084593916,-21.2356137384888,-13.5413351391651,14.9330330363961,15.2066788423523,43.8489315436251,-21.2356137384888,61.7943621363839,"Increase"
"ATPU",1984,1970,0.226333333333333,-27.9455790876961,-20.6446002449261,-12.6766917137808,17.2765861643953,17.8822839006688,48.3912010606082,-20.6446002449261,67.0375698373984,"Increase"
"ATPU",1985,1970,0.211333333333333,-27.8259753285531,-19.8744830354091,-11.2733837466829,20.0071796459101,20.6977913319514,53.2531882342224,-19.8744830354091,73.057969948946,"Increase"
"ATPU",1986,1970,0.19,-27.4701301388241,-19.5979440172519,-10.3941688823347,22.8968091719758,23.6216387148657,58.0345652071613,-19.5979440172519,78.529395028668,"Increase"
"ATPU",1987,1970,0.177,-26.6909165115763,-18.9448643802272,-9.1918041624963,25.9041032225615,26.6166210681555,62.8611854943329,-18.9448643802272,84.517630308341,"Increase"
"ATPU",1988,1970,0.162,-26.1095572069055,-18.7116876117676,-7.75657453668603,28.6440486325974,29.6406079692147,67.9393868037739,-18.7116876117676,90.8309616187544,"Increase"
"ATPU",1989,1970,0.145,-25.2495722406231,-17.5920624486424,-6.58560821303787,31.7431575028802,32.6480077377047,72.5145664109597,-17.5920624486424,96.9259381241053,"Increase"
"ATPU",1990,1970,0.132666666666667,-25.1170829711462,-16.651965410894,-5.3609532495531,34.6120576264703,35.5919638443778,77.4555951596208,-16.651965410894,101.5011424687,"Increase"
"ATPU",1991,1970,0.124333333333333,-24.6472300362788,-15.889184818973,-4.10708059609275,37.4350160992725,38.4271535237423,81.8069390490156,-15.889184818973,106.610775887919,"Increase"
"ATPU",1992,1970,0.116,-24.557710912047,-14.8718561122674,-3.18327300364532,40.104515838631,41.1129418113735,86.035889554745,-14.8718561122674,112.313873854203,"Increase"
"ATPU",1993,1970,0.108666666666667,-23.4316226295732,-13.9299177617272,-1.91219830583464,42.6138621899196,43.6165490320515,89.7333634965581,-13.9299177617272,116.963164528326,"Increase"
"ATPU",1994,1970,0.104,-22.9478474457307,-13.4198652740867,-1.06851732062905,45.063571524332,45.9158401660722,93.3428441638515,-13.4198652740867,120.914073644118,"Increase"
"ATPU",1995,1970,0.1,-22.6010514726816,-12.8578768303619,0.201090480747253,47.0375754487926,48.0013583717764,96.7613746304294,-12.8578768303619,124.422224515514,"Increase"
"ATPU",1996,1970,0.0966666666666667,-22.6033423676603,-12.2998022747419,1.19960678228045,48.9205872926675,49.8773071072792,99.5490999719883,-12.2998022747419,128.946707871891,"Increase"
"ATPU",1997,1970,0.0953333333333333,-22.1536213989504,-11.0165651449074,2.13059723701655,50.5439273650063,51.561324089396,102.108850955588,-11.0165651449074,133.08181443782,"Increase"
"ATPU",1998,1970,0.0926666666666667,-22.2938917319206,-10.2408701159682,2.56627456611008,52.0113430445069,53.08305933925,104.150216722791,-10.2408701159682,135.820607929944,"Increase"
"ATPU",1999,1970,0.0866666666666667,-21.1624755433711,-9.65440919810881,3.33207064051684,53.3283782735261,54.4817347344299,106.094429383877,-9.65440919810881,138.809530672094,"Increase"
"ATPU",2000,1970,0.083,-21.1519069937103,-9.11343375516564,4.02170313369039,54.0827414586054,55.8029919249274,107.96292611864,-9.11343375516564,141.046214210157,"Increase"
"ATPU",2001,1970,0.079,-20.2349339033585,-9.08306667324301,4.68181863677302,55.3592152846824,57.0954081243892,109.741567651302,-9.08306667324301,144.294902890396,"Increase"
"ATPU",2002,1970,0.0753333333333333,-20.0684656516553,-8.76472072682535,5.49021038486813,56.6470928054981,58.4070692474824,112.700362728167,-8.76472072682535,148.715994803503,"Increase"
"ATPU",2003,1970,0.072,-19.3800113369874,-8.28511960848942,5.92724107487302,57.6681361484762,59.7825451866215,115.306331361826,-8.28511960848942,150.552995170165,"Increase"
"ATPU",2004,1970,0.07,-18.9274561623564,-7.58039005339663,6.8832254686183,58.9322971078541,61.2605294513693,118.837126778984,-7.58039005339663,153.861778432616,"Increase"
"ATPU",2005,1970,0.07,-17.8259519680754,-6.71754149243609,7.57821548115706,60.3240136087009,62.8723037899307,121.521271249722,-6.71754149243609,159.131122955145,"Increase"
"ATPU",2006,1970,0.0673333333333333,-17.1680672378444,-6.73177967635249,8.13916036454609,61.7107739542497,64.6410836503199,124.699579428462,-6.73177967635249,163.295786065057,"Increase"
"ATPU",2007,1970,0.063,-17.4630316908482,-5.15267231107386,9.00165631015239,63.1186349686728,66.582203195272,128.942476779341,-5.15267231107386,168.302732140284,"Increase"
"ATPU",2008,1970,0.0626666666666667,-17.0593851481872,-4.02091327432838,10.0773486379733,65.1699487895355,68.7040154849218,132.654193713159,-4.02091327432838,174.774540820787,"Increase"
"ATPU",2009,1970,0.0603333333333333,-16.982784519278,-3.14863897297725,11.1359907598401,67.2986453991795,71.0093187197009,136.741546989072,-3.14863897297725,182.368149257051,"Increase"
"ATPU",2010,1970,0.0566666666666667,-15.3458750473638,-1.95268261264474,12.286190419254,69.2395691875416,73.4970773789582,140.557201676828,-1.95268261264474,190.433686941975,"Increase"
"ATPU",2011,1970,0.054,-14.6412710054431,-1.15147151588948,14.0209601539017,71.3845806739997,76.1641924463536,145.313369343188,-1.15147151588948,197.789702176878,"Increase"
"ATPU",2012,1970,0.0503333333333333,-13.179887919757,-0.0438786092497097,15.1465587810154,73.898864383451,79.0070915526156,148.951528683304,-0.0438786092497097,204.667182433029,"Increase"
"ATPU",2013,1970,0.048,-12.0959410014372,1.30698476536207,17.045951220772,76.2868362820271,82.0229583297916,153.655975074943,1.30698476536207,212.665971902232,"Increase"
"ATPU",2014,1970,0.0433333333333333,-10.7576946475683,2.64762532675304,17.9287066141683,79.1945080808231,85.2104955751895,159.026010096891,2.64762532675304,220.569224851571,"Increase"
"ATPU",2015,1970,0.041,-9.47743741116502,4.41900953002074,19.4021553842725,82.3414338780895,88.5702078474163,163.994399591859,4.41900953002074,229.212045550144,"Increase"
"ATPU",2016,1970,0.0383333333333333,-7.24012911400408,5.41861684444093,21.2180742644789,85.4784989579509,92.1042801408982,169.084252500862,5.41861684444093,240.705074741636,"Increase"
"ATPU",2017,1970,0.036,-7.1997881329621,6.71862624651325,22.5826478764064,89.22353618913,95.816203257,176.425508297375,6.71862624651325,246.897415162454,"Increase"
"ATPU",2018,1970,0.033,-5.54653466356442,8.25895224006985,24.6261441468352,92.6786657550007,99.7103389216353,183.225510519291,8.25895224006985,259.319880127681,"Increase"
"ATPU",2019,1970,0.0303333333333333,-3.8072907936675,9.28970411415911,25.8879941836944,95.7637704745617,103.791620062824,190.374763722355,9.28970411415911,269.738596785209,"Increase"
"ATPU",2020,1970,0.0286666666666667,-2.0189902568415,10.5503862841546,27.1105560434937,99.1041874307063,108.06554373355,198.385914665594,10.5503862841546,281.19451012796,"Increase"
"ATPU",2021,1970,0.027,-2.03874121233781,11.5299122707254,28.7113186028331,102.687672182306,112.538545505761,207.959519644032,11.5299122707254,293.425759122173,"Increase"
"ATPU",1991,1991,0,0,0,0,0,0,0,0,0,"Increase"
"ATPU",1992,1991,0.0373333333333333,-0.277046811237969,0.190075852195987,0.672369421481482,1.90122865211683,1.83367141735149,2.89948268389658,0.190075852195987,3.54153957892579,"Increase"
"ATPU",1993,1991,0.037,-0.378189729909423,0.389224727445854,1.32841005783064,3.66141362655467,3.55278104454977,5.64605886271707,0.389224727445854,6.96220139064814,"Increase"
"ATPU",1994,1991,0.037,-0.611352739795345,0.609215654532071,1.86889299457857,5.25539644698032,5.14143393954582,8.22424261770944,0.609215654532071,10.1205103625717,"Increase"
"ATPU",1995,1991,0.0376666666666667,-0.879675036516284,0.78977449444596,2.41015106510261,6.68950846385068,6.59263085616167,10.5932067456013,0.78977449444596,13.216245621359,"Increase"
"ATPU",1996,1991,0.0376666666666667,-1.17366771884112,0.82606287912548,2.69628291081233,7.98649143248587,7.90898767797374,12.8299660369989,0.82606287912548,16.3966431594766,"Increase"
"ATPU",1997,1991,0.0393333333333333,-1.70607345970894,0.737120408480716,2.98588799655874,9.17074715440301,9.10259731500479,15.0426434664701,0.737120408480716,19.5429946104803,"Increase"
"ATPU",1998,1991,0.0433333333333333,-2.35800906305568,0.618292188879827,2.91097054920715,10.2512066266177,10.1940401641799,17.1806198617089,0.618292188879827,22.509787248574,"Increase"
"ATPU",1999,1991,0.049,-2.83484883787521,0.0603271577690468,2.89885379378481,11.1625370419501,11.2106675299485,19.4974568093516,0.0603271577690468,25.8439983990667,"Increase"
"ATPU",2000,1991,0.0583333333333333,-3.65180590648137,-0.752345386129251,2.58207192265479,12.0434901581123,12.1843754687685,21.8655572895493,-0.752345386129251,29.4450656154814,"Increase"
"ATPU",2001,1991,0.0653333333333333,-4.59005280617432,-1.44553020363096,2.12842527913332,12.94755808089,13.1491391373375,24.414347328958,-1.44553020363096,33.8524637794859,"Increase"
"ATPU",2002,1991,0.0723333333333333,-5.46741239982788,-2.19457694161859,1.75798767447579,13.8844177492462,14.1385855073866,27.0700900177946,-2.19457694161859,38.4799728926658,"Increase"
"ATPU",2003,1991,0.081,-6.40396309712554,-2.94407718931467,1.38874321214288,14.7703093611825,15.1838509207457,29.5043441347619,-2.94407718931467,43.0136848977081,"Increase"
"ATPU",2004,1991,0.088,-7.34385988649021,-3.52435312443373,0.964695876991212,15.5861104016671,16.31191132447,32.4111039105505,-3.52435312443373,47.8087551980306,"Increase"
"ATPU",2005,1991,0.0933333333333333,-8.10512909390825,-3.98934280829655,0.393471286609485,16.4705799563843,17.5445006171199,35.729175687237,-3.98934280829655,53.5295525856674,"Increase"
