"Species","Year","q05","q50","mean","q95"
"ARTE",2014,5280.59280485018,7654.84132809849,8851.71969246054,15637.8965542376
"ARTE",2015,5101.13270424447,7525.87634676665,8758.62132964294,15775.6433422705
"ARTE",2016,4916.00317286345,7372.638166076,8680.64064566967,15815.6595775563
"ARTE",2017,4717.9932184356,7290.70046749826,8618.42749246614,15901.0283637941
"ARTE",2018,4515.99581658649,7247.64731607012,8572.61777415093,16208.8355650521
"ARTE",2019,4290.01707801928,7185.95668273411,8543.7167205809,16421.1471982113
"ARTE",2020,4059.30349321545,7140.16438994986,8532.04758026518,16539.1282462542
"ARTE",2021,3830.98548697769,7102.98776510954,8537.76926628532,16999.2218318185
"ARTE",1950,4155.53756554601,30133.0936509598,16983379.7907324,2148305.41787752
"ARTE",1951,4343.33363146068,29952.7634821349,11105330.0584663,1916723.33929515
"ARTE",1952,4470.44031394289,29609.2015328082,7339986.86366466,1694227.51356632
"ARTE",1953,4600.69326891863,29200.148298719,4903286.93675552,1563839.35059832
"ARTE",1954,4792.41545708599,28646.8975122915,3308105.37690247,1383675.28418285
"ARTE",1955,4935.56251531879,27972.6902440389,2251146.86960729,1184466.265656
"ARTE",1956,5099.62635075358,27544.4339903818,1542491.97735189,1032458.86820531
"ARTE",1957,5267.3437757059,26891.4573044511,1062233.50964337,891077.94297511
"ARTE",1958,5477.43709720791,26404.9123193013,733880.587419843,792817.469554303
"ARTE",1959,5596.82853565156,25620.1247226408,508016.52612761,688957.77423835
"ARTE",1960,5625.12663104074,24818.5325103499,352216.696360037,567186.896167908
"ARTE",1961,5783.64517976588,23869.8230599806,244811.179503981,472552.429914399
"ARTE",1962,5903.34582793161,22938.0769831479,171028.645699941,381370.537186706
"ARTE",1963,5940.88530536941,22068.5327959229,120618.334194832,296856.957215164
"ARTE",1964,6007.79336193476,21128.0626875404,86379.4647894175,232018.912724554
"ARTE",1965,6138.32032266935,20108.5469718509,63234.5870786004,179317.018698862
"ARTE",1966,6271.24076390869,19129.0660208714,47621.1038327498,135590.133548539
"ARTE",1967,6347.99043533725,18161.4430463856,37068.834202349,100880.226422184
"ARTE",1968,6420.00032785984,17146.0480685696,29892.0667061656,79518.9825854681
"ARTE",1969,6567.78801831434,16267.3685150051,24959.6023075746,65973.4864250374
"ARTE",1970,6617.04640516796,15520.2129500831,21523.5722030233,51957.9868718313
"ARTE",1971,6717.44080972656,14747.508996325,19094.8007042096,42793.330946965
"ARTE",1972,6724.34342147949,14092.3626804653,17354.8549578796,35540.8072758991
"ARTE",1973,6691.98343372242,13453.0964787117,16095.9964717419,31195.9519048735
"ARTE",1974,6668.87334781857,12961.6489500675,15181.3900286425,28314.0978934354
"ARTE",1975,6651.49534688352,12550.8252551533,14519.3632511368,27230.6349206479
"ARTE",1976,6513.64296530459,12188.173194145,14047.039338472,26192.7043792757
"ARTE",1977,6283.62320746224,11971.6328133737,13720.0452323699,26042.4179557369
"ARTE",1978,6043.25746776759,11801.6747092306,13506.0921015221,25797.218681314
"ARTE",1979,5892.62136330302,11709.1875048558,13381.005978898,25686.2838391098
"ARTE",1980,5793.19663206089,11690.9501676931,13326.2921203936,25678.2869591054
"ARTE",1981,5721.97183302014,11700.2064478567,13327.6185841677,26291.6330378863
"ARTE",1982,5611.42375831144,11735.5600016028,13373.7844435741,26481.9693769246
"ARTE",1983,5627.74879505003,11763.7423764549,13455.8680348252,26252.8646888483
"ARTE",1984,5687.68685171914,11880.0877439366,13566.3742302274,26236.134973084
"ARTE",1985,5712.88905329072,12032.2793111907,13698.324482072,26448.1628213087
"ARTE",1986,5791.31226133581,12166.7205949165,13844.3423139448,26678.3671776942
"ARTE",1987,5920.00472989914,12383.0819247666,13995.8605061208,26727.8097508446
"ARTE",1988,5982.30198493236,12484.2447545251,14142.6072682648,26951.2437343503
"ARTE",1989,6102.1585411246,12592.4682249762,14272.5208459609,26767.8644487287
"ARTE",1990,6215.02813952933,12664.7814276252,14372.1986358017,26870.5836702047
"ARTE",1991,6265.78975130517,12786.6210580993,14427.9054278721,26846.7016463629
"ARTE",1992,6333.56350098049,12912.4239273793,14427.0452853906,26724.3220704644
"ARTE",1993,6367.62558693934,12919.7734940074,14359.8602538584,26695.1073484049
"ARTE",1994,6354.82115621155,12917.6564146067,14221.0009259592,26044.2977855062
"ARTE",1995,6401.397210924,12842.0664946528,14010.5781848423,25179.3680154339
"ARTE",1996,6411.35521150035,12663.0725489984,13734.3939484121,24129.3134591396
"ARTE",1997,6375.0994197118,12482.5812013198,13403.2517407632,22804.4413352664
"ARTE",1998,6351.06109071248,12272.0268085047,13031.4963876153,21675.4133463657
"ARTE",1999,6373.39670824224,11952.9704787387,12635.1285403707,20664.5241037424
"ARTE",2000,6335.86472093567,11596.2928058128,12229.9106904279,19647.351425274
"ARTE",2001,6298.16176526256,11266.2277365489,11829.8157964852,18411.7843302233
"ARTE",2002,6252.09276128232,10910.4118460032,11446.0170632321,17751.0564866216
"ARTE",2003,6247.85812337696,10593.6852060914,11086.4517365689,17001.0862654436
"ARTE",2004,6210.71464291571,10236.5793536223,10755.8704747122,16278.3491266032
"ARTE",2005,6120.31213339584,9902.2651663231,10456.2275774323,15822.9296838415
"ARTE",2006,6066.4553803825,9570.14780136248,10187.2650562277,15511.7887452838
"ARTE",2007,6004.45469238499,9236.64562299275,9947.17043455415,15725.9588280239
"ARTE",2008,5953.22851817486,8954.25132472772,9733.22199644537,15674.8104227781
"ARTE",2009,5869.65882064634,8697.77887176188,9542.36363584455,15626.524814408
"ARTE",2010,5748.16764644042,8435.34543774884,9371.67178130707,15743.0404611999
"ARTE",2011,5634.55273720185,8228.60388359592,9218.69182929682,15714.3717551878
"ARTE",2012,5490.71915874424,8001.63418754659,9081.6349382259,15700.6107188297
"ARTE",2013,5391.95822890708,7813.83080459714,8959.44000340421,15635.6823526743
"ARTE",2014,5280.59280485018,7654.84132809849,8851.71969246054,15637.8965542376
"ARTE",2015,5101.13270424447,7525.87634676665,8758.62132964294,15775.6433422705
"ARTE",2016,4916.00317286345,7372.638166076,8680.64064566967,15815.6595775563
"ARTE",2017,4717.9932184356,7290.70046749826,8618.42749246614,15901.0283637941
"ARTE",2018,4515.99581658649,7247.64731607012,8572.61777415093,16208.8355650521
"ARTE",2019,4290.01707801928,7185.95668273411,8543.7167205809,16421.1471982113
"ARTE",2020,4059.30349321545,7140.16438994986,8532.04758026518,16539.1282462542
"ARTE",2021,3830.98548697769,7102.98776510954,8537.76926628532,16999.2218318185
"ATPU",1950,213914.844135976,456907.831706871,622165.674789883,1482888.51238133
"ATPU",1951,218087.213504126,456931.344498832,611177.462927299,1429533.64597472
"ATPU",1952,222524.008437839,457506.65471796,601005.779234161,1377568.16818564
"ATPU",1953,227913.790763677,457320.27864987,591502.549861611,1319049.21161908
"ATPU",1954,232027.929481357,457818.838331642,582502.271875884,1281530.55724621
"ATPU",1955,236095.308120766,458542.519314698,573836.364002508,1229393.4489481
"ATPU",1956,241871.970491255,458096.217998637,565346.374408076,1195544.75721489
"ATPU",1957,245739.802464057,455212.286822053,556895.991841524,1161870.04229191
"ATPU",1958,251339.364917867,454309.972858079,548381.39034945,1117604.52156782
"ATPU",1959,255461.127826361,453035.860912137,539739.177396279,1069260.69270658
"ATPU",1960,259701.671356174,450506.77785041,530951.177215198,1024630.11649173
"ATPU",1961,264169.200363364,449019.648519119,522045.481675285,994952.920362179
"ATPU",1962,267974.224925458,447563.432202305,513093.597170986,955233.364775947
"ATPU",1963,270605.970120705,445164.017638996,504204.013179633,918548.96424557
"ATPU",1964,274396.437577639,443442.596351597,495512.993781538,879067.433834507
"ATPU",1965,280172.878585691,439928.203795288,487173.73356587,837397.989664325
"ATPU",1966,285407.901736629,436455.565324527,479345.152113822,805586.462704388
"ATPU",1967,291824.781613172,434602.696710241,472181.515064581,768764.30784527
"ATPU",1968,297329.157166958,431566.847622713,465823.809342732,741723.548028623
"ATPU",1969,303645.935509144,429666.680696421,460393.444264028,710518.640644482
"ATPU",1970,310940.070653988,427955.882862152,455988.48258252,681124.024195701
"ATPU",1971,316621.890591121,427796.227426549,452682.290287273,659066.943924827
"ATPU",1972,324076.322443414,428857.809039119,450524.26410013,643016.037035112
"ATPU",1973,331938.77888894,429417.896175355,449542.15451364,630056.323378453
"ATPU",1974,339667.808970435,431332.654176858,449745.434074912,617119.601693584
"ATPU",1975,348740.503815875,433498.341161401,451129.143833699,607595.78343788
"ATPU",1976,357861.873260536,436244.375173161,453677.668566163,602393.312731885
"ATPU",1977,367322.814514674,440831.786896402,457367.936533865,597179.015601168
"ATPU",1978,375744.93566253,446239.111878535,462171.61415534,594179.073651797
"ATPU",1979,385835.758139026,453411.279958207,468055.976153439,594019.677087768
"ATPU",1980,396316.770442693,460969.821521706,474983.281393134,596847.464261419
"ATPU",1981,407023.342594285,469089.469570463,482908.670552435,602018.914780696
"ATPU",1982,415963.216614727,479210.428488464,491776.81186142,604994.845570834
"ATPU",1983,424302.137149715,489958.198195633,501517.735526832,612416.096875076
"ATPU",1984,431905.413548778,501662.812650831,512042.491271714,620966.445943799
"ATPU",1985,441690.901659088,513747.230933,523239.409475607,632473.952434938
"ATPU",1986,448172.772704096,526513.202601012,534971.816942267,643534.254967048
"ATPU",1987,455686.48288298,539861.637659107,547078.02659544,655189.406636141
"ATPU",1988,461835.652072739,553074.522224757,559374.263965936,666136.560792985
"ATPU",1989,467817.115906783,566839.51090137,571660.900758876,681598.462822189
"ATPU",1990,472180.198943936,580912.965232611,583731.946541275,695994.407029286
"ATPU",1991,476465.315869257,593581.452513738,595387.243856641,714530.544014473
"ATPU",1992,483532.049548108,605341.753845854,606446.294874751,730676.064078338
"ATPU",1993,487886.176693292,616485.166837632,616762.221290231,744210.65441872
"ATPU",1994,494370.280705041,626203.740771091,626234.131413625,756679.884964896
"ATPU",1995,500496.428227936,634885.326127735,634816.22074502,767376.795190208
"ATPU",1996,505960.447170038,642402.556213034,642522.288780665,776118.287747747
"ATPU",1997,512373.415798961,649178.796436704,649424.965101861,787451.11447622
"ATPU",1998,515940.380765542,655116.322740813,655649.684906381,793396.697715139
"ATPU",1999,520651.583069041,659545.231258966,661364.185870185,802915.003792492
"ATPU",2000,524734.916256876,664895.459346173,666764.871463894,810613.468814209
"ATPU",2001,530628.511522142,668724.907127312,672061.705988607,819273.471880438
"ATPU",2002,532981.259005454,673525.954468612,677463.347237343,824974.50105183
"ATPU",2003,536590.565847049,678629.83625363,683164.020566723,838334.573805467
"ATPU",2004,538671.987030119,684071.564973252,689333.269326406,850652.232308896
"ATPU",2005,539019.008969786,689855.858259202,696109.266606916,867017.400973116
"ATPU",2006,540877.691675139,696402.332338552,703595.913959851,886093.721137345
"ATPU",2007,540492.06377104,703273.065819114,711863.532328065,903612.2384889
"ATPU",2008,544625.601136702,710717.163428185,720952.596538069,927492.233715581
"ATPU",2009,547853.66672475,718954.851993676,730879.694443851,954062.951513193
"ATPU",2010,549634.01104651,727757.940810022,741644.7210823,979263.03233222
"ATPU",2011,552566.041832302,736900.87316502,753238.264675095,1005485.41221163
"ATPU",2012,552019.863739974,748878.645497451,765648.219438609,1034721.72671803
"ATPU",2013,554824.078539333,760870.474878,778864.871257913,1066808.98386115
"ATPU",2014,558160.410915764,773078.637142818,792884.025423594,1098360.81572772
"ATPU",2015,562247.430922067,785985.221811235,807708.134864071,1136061.01452337
"ATPU",2016,567024.81169333,800254.900920073,823345.777580687,1171473.99890001
"ATPU",2017,570454.887994274,812795.285726859,839810.152241316,1211560.91154197
"ATPU",2018,573192.847760688,826732.03305045,857117.449857431,1256696.0396622
"ATPU",2019,575732.807803683,841851.632389329,875285.979848291,1302921.90220616
"ATPU",2020,578393.189514209,856087.814524918,894336.777572316,1355918.56407642
"ATPU",2021,580027.408146687,872073.611085052,914296.136331352,1410510.29314926
"ATPU",1950,213914.844135976,456907.831706871,622165.674789883,1482888.51238133
"ATPU",1951,218087.213504126,456931.344498832,611177.462927299,1429533.64597472
"ATPU",1952,222524.008437839,457506.65471796,601005.779234161,1377568.16818564
"ATPU",1953,227913.790763677,457320.27864987,591502.549861611,1319049.21161908
"ATPU",1954,232027.929481357,457818.838331642,582502.271875884,1281530.55724621
"ATPU",1955,236095.308120766,458542.519314698,573836.364002508,1229393.4489481
"ATPU",1956,241871.970491255,458096.217998637,565346.374408076,1195544.75721489
"ATPU",1957,245739.802464057,455212.286822053,556895.991841524,1161870.04229191
"ATPU",1958,251339.364917867,454309.972858079,548381.39034945,1117604.52156782
"ATPU",1959,255461.127826361,453035.860912137,539739.177396279,1069260.69270658
"ATPU",1960,259701.671356174,450506.77785041,530951.177215198,1024630.11649173
"ATPU",1961,264169.200363364,449019.648519119,522045.481675285,994952.920362179
"ATPU",1962,267974.224925458,447563.432202305,513093.597170986,955233.364775947
"ATPU",1963,270605.970120705,445164.017638996,504204.013179633,918548.96424557
"ATPU",1964,274396.437577639,443442.596351597,495512.993781538,879067.433834507
"ATPU",1965,280172.878585691,439928.203795288,487173.73356587,837397.989664325
"ATPU",1966,285407.901736629,436455.565324527,479345.152113822,805586.462704388
"ATPU",1967,291824.781613172,434602.696710241,472181.515064581,768764.30784527
"ATPU",1968,297329.157166958,431566.847622713,465823.809342732,741723.548028623
"ATPU",1969,303645.935509144,429666.680696421,460393.444264028,710518.640644482
"ATPU",1970,310940.070653988,427955.882862152,455988.48258252,681124.024195701
"ATPU",1971,316621.890591121,427796.227426549,452682.290287273,659066.943924827
"ATPU",1972,324076.322443414,428857.809039119,450524.26410013,643016.037035112
"ATPU",1973,331938.77888894,429417.896175355,449542.15451364,630056.323378453
"ATPU",1974,339667.808970435,431332.654176858,449745.434074912,617119.601693584
"ATPU",1975,348740.503815875,433498.341161401,451129.143833699,607595.78343788
"ATPU",1976,357861.873260536,436244.375173161,453677.668566163,602393.312731885
"ATPU",1977,367322.814514674,440831.786896402,457367.936533865,597179.015601168
"ATPU",1978,375744.93566253,446239.111878535,462171.61415534,594179.073651797
"ATPU",1979,385835.758139026,453411.279958207,468055.976153439,594019.677087768
"ATPU",1980,396316.770442693,460969.821521706,474983.281393134,596847.464261419
"ATPU",1981,407023.342594285,469089.469570463,482908.670552435,602018.914780696
"ATPU",1982,415963.216614727,479210.428488464,491776.81186142,604994.845570834
"ATPU",1983,424302.137149715,489958.198195633,501517.735526832,612416.096875076
"ATPU",1984,431905.413548778,501662.812650831,512042.491271714,620966.445943799
"ATPU",1985,441690.901659088,513747.230933,523239.409475607,632473.952434938
"ATPU",1986,448172.772704096,526513.202601012,534971.816942267,643534.254967048
"ATPU",1987,455686.48288298,539861.637659107,547078.02659544,655189.406636141
"ATPU",1988,461835.652072739,553074.522224757,559374.263965936,666136.560792985
"ATPU",1989,467817.115906783,566839.51090137,571660.900758876,681598.462822189
"ATPU",1990,472180.198943936,580912.965232611,583731.946541275,695994.407029286
"ATPU",1991,476465.315869257,593581.452513738,595387.243856641,714530.544014473
"ATPU",1992,483532.049548108,605341.753845854,606446.294874751,730676.064078338
"ATPU",1993,487886.176693292,616485.166837632,616762.221290231,744210.65441872
"ATPU",1994,494370.280705041,626203.740771091,626234.131413625,756679.884964896
"ATPU",1995,500496.428227936,634885.326127735,634816.22074502,767376.795190208
"ATPU",1996,505960.447170038,642402.556213034,642522.288780665,776118.287747747
"ATPU",1997,512373.415798961,649178.796436704,649424.965101861,787451.11447622
"ATPU",1998,515940.380765542,655116.322740813,655649.684906381,793396.697715139
"ATPU",1999,520651.583069041,659545.231258966,661364.185870185,802915.003792492
"ATPU",2000,524734.916256876,664895.459346173,666764.871463894,810613.468814209
"ATPU",2001,530628.511522142,668724.907127312,672061.705988607,819273.471880438
"ATPU",2002,532981.259005454,673525.954468612,677463.347237343,824974.50105183
"ATPU",2003,536590.565847049,678629.83625363,683164.020566723,838334.573805467
"ATPU",2004,538671.987030119,684071.564973252,689333.269326406,850652.232308896
"ATPU",2005,539019.008969786,689855.858259202,696109.266606916,867017.400973116
"ATPU",2006,540877.691675139,696402.332338552,703595.913959851,886093.721137345
"ATPU",2007,540492.06377104,703273.065819114,711863.532328065,903612.2384889
"ATPU",2008,544625.601136702,710717.163428185,720952.596538069,927492.233715581
"ATPU",2009,547853.66672475,718954.851993676,730879.694443851,954062.951513193
"ATPU",2010,549634.01104651,727757.940810022,741644.7210823,979263.03233222
"ATPU",2011,552566.041832302,736900.87316502,753238.264675095,1005485.41221163
"ATPU",2012,552019.863739974,748878.645497451,765648.219438609,1034721.72671803
"ATPU",2013,554824.078539333,760870.474878,778864.871257913,1066808.98386115
"ATPU",2014,558160.410915764,773078.637142818,792884.025423594,1098360.81572772
"ATPU",2015,562247.430922067,785985.221811235,807708.134864071,1136061.01452337
"ATPU",2016,567024.81169333,800254.900920073,823345.777580687,1171473.99890001
"ATPU",2017,570454.887994274,812795.285726859,839810.152241316,1211560.91154197
"ATPU",2018,573192.847760688,826732.03305045,857117.449857431,1256696.0396622
"ATPU",2019,575732.807803683,841851.632389329,875285.979848291,1302921.90220616
"ATPU",2020,578393.189514209,856087.814524918,894336.777572316,1355918.56407642
"ATPU",2021,580027.408146687,872073.611085052,914296.136331352,1410510.29314926
"BLGU",1950,894.525103844152,20678.8668868135,610731.19864064,1168216.06469739
"BLGU",1951,975.517012494467,20431.6528275876,497284.550627891,998358.129488186
"BLGU",1952,1071.1036672261,20216.8039574366,409855.756609031,883750.72869864
"BLGU",1953,1158.12173975672,19638.5947543353,341222.545571489,762448.963230043
"BLGU",1954,1221.42133460067,19052.9196312681,286269.073176057,690469.26914964
"BLGU",1955,1327.63397823675,18777.4818107925,241380.320092472,612524.808961793
"BLGU",1956,1444.18052987765,18124.5664444164,204019.312556924,544286.241994998
"BLGU",1957,1560.22389914539,17557.9943798871,172428.077173556,485598.963729752
"BLGU",1958,1662.10667517799,17105.185329021,145410.345109433,431006.526994552
"BLGU",1959,1778.3793808628,17048.2699213438,122167.476839139,372006.797678171
"BLGU",1960,1931.01840477758,16493.7939314074,102169.960074143,319831.720344616
"BLGU",1961,2059.64717016484,15971.6001205209,85055.4311318177,255311.069864001
"BLGU",1962,2219.48179792137,15378.1909461953,70550.1420935553,216019.35015745
"BLGU",1963,2425.57802429278,14913.2068276201,58413.6597953516,177013.560957107
"BLGU",1964,2688.28470531794,14476.460372471,48406.3952752144,144513.307948203
"BLGU",1965,2932.87766918159,13902.7936631295,40277.3240452301,118391.381827616
"BLGU",1966,3197.25308905642,13367.4510471849,33766.6481426075,93968.6684753309
"BLGU",1967,3488.70558944329,12860.8690938523,28616.7189472371,77210.2653105244
"BLGU",1968,3782.97905466515,12420.1827592533,24584.9442858297,63783.9557865919
"BLGU",1969,4219.92432700341,12030.4709159489,21454.2582805542,52894.4611273161
"BLGU",1970,4609.97855827364,11645.1722196891,19039.0779431515,43521.6303444728
"BLGU",1971,5096.32093299122,11295.1917429355,17186.6283478743,38189.5576304928
"BLGU",1972,5510.37245683733,11066.8735902921,15774.6765830581,32345.1756153259
"BLGU",1973,5929.30501556564,10976.9008684032,14707.1185682219,28744.2784116041
"BLGU",1974,6348.79573024414,10830.0061238176,13908.7802751292,25850.7933896102
"BLGU",1975,6679.36133484218,10753.8246445017,13320.4895837522,23625.4571004931
"BLGU",1976,6961.51061881443,10712.6564973794,12895.103506506,22345.2127386561
"BLGU",1977,7251.63335132092,10699.0731044924,12594.8000727023,21742.7078773929
"BLGU",1978,7426.78011746399,10740.9928381731,12389.5929369037,21015.7473207717
"BLGU",1979,7608.73855836656,10734.655585279,12256.7400308982,20568.2649548756
"BLGU",1980,7693.68112180924,10841.9130116029,12180.5527801498,20323.9887270443
"BLGU",1981,7790.8679742274,10922.748864136,12152.1137693594,20258.9964936491
"BLGU",1982,7875.42654108253,10977.4808962313,12168.5702389141,20086.6057149678
"BLGU",1983,7914.33918915633,11083.6591379535,12231.9146689546,19746.7269121822
"BLGU",1984,8040.72799794425,11211.2468220391,12347.3836952606,19946.0304638615
"BLGU",1985,8211.49065866444,11380.7437678446,12521.7193618132,20029.14307929
"BLGU",1986,8368.4936992391,11580.633813779,12761.5274176236,20337.7932616003
"BLGU",1987,8541.18814195136,11799.5920842966,13071.885274186,20891.9803009869
"BLGU",1988,8810.3306821622,12101.9403477413,13455.2675591744,21523.1231774639
"BLGU",1989,9062.1936692198,12453.2435863178,13910.815955163,22535.9933486356
"BLGU",1990,9367.43964937102,12886.3661214296,14433.9848876949,24168.2411672334
"BLGU",1991,9740.86964332727,13375.1054425545,15016.6139444971,25183.5409134036
"BLGU",1992,10179.3461894504,13885.6113993991,15647.4697958678,26486.0923116307
"BLGU",1993,10595.8076454015,14468.7302591662,16313.2391030476,27719.6323589435
"BLGU",1994,11067.5177488359,15098.3673003712,16999.8479080065,28919.7039186361
"BLGU",1995,11550.6957348295,15803.0537554472,17693.8749836698,30021.7897461523
"BLGU",1996,12114.4797509666,16505.5095349176,18383.7714666691,30958.5438573394
"BLGU",1997,12683.1650773543,17182.9993531628,19060.6306203852,31433.2756727212
"BLGU",1998,13289.4082565641,17905.1204621159,19718.3611005736,31812.893792807
"BLGU",1999,13926.040879958,18575.325860832,20353.2601776842,32372.9652520598
"BLGU",2000,14607.6186689341,19181.705316891,20963.1084777289,32919.3222131138
"BLGU",2001,15327.732893442,19754.8620082727,21545.9838729353,32994.6658318774
"BLGU",2002,15928.1411178316,20336.5795083242,22099.0170552049,33361.7272749495
"BLGU",2003,16488.0943967789,20866.4889035782,22617.3016462529,33715.6673214491
"BLGU",2004,16968.8851686833,21400.993195864,23093.1464299429,33706.4926430352
"BLGU",2005,17316.1328888702,21848.2233133909,23515.8264213822,34238.6252004466
"BLGU",2006,17568.5981468501,22197.0735493448,23871.9506034989,34881.5632689164
"BLGU",2007,17710.4278615854,22385.0032059642,24146.5053568582,35449.2805919595
"BLGU",2008,17633.1272888567,22545.3533519382,24324.5399937514,36067.6941269509
"BLGU",2009,17432.461444765,22581.5912170718,24393.3300863908,36025.1323333381
"BLGU",2010,17142.0137425251,22479.9540046876,24344.703781873,36202.2410304879
"BLGU",2011,16696.9937797868,22275.4082866548,24177.0933722324,36534.6077276312
"BLGU",2012,16178.8459627884,22006.1497883031,23896.8437571142,36652.7225907073
"BLGU",2013,15669.478398114,21586.1276110988,23518.4198469482,36309.524893159
"BLGU",2014,14986.8998917304,21061.4152663844,23063.3999166841,36529.9187444713
"BLGU",2015,14298.3157853818,20454.6403018165,22558.4453046758,36928.6028682214
"BLGU",2016,13544.6524874534,19787.4657269347,22032.6835182305,36424.8512287052
"BLGU",2017,12722.8652562481,19050.3167925753,21515.0386117369,36765.6243513031
